剧目,关系,演员
（虫八）蜡庙44,参演,张德良
（虫八）蜡庙44,参演,高德仲
（虫八）蜡庙44,参演,李金鸿
（虫八）蜡庙44,参演,袁金凯
（虫八）蜡庙44,参演,佟德新
（虫八）蜡庙44,参演,齐和昌
（虫八）蜡庙44,参演,傅德威
（虫八）蜡庙44,参演,高德松
（虫八）蜡庙6,参演,田春喜
（虫八）蜡庙6,参演,范宝亭
（虫八）蜡庙6,参演,陈春太
（虫八）蜡庙6,参演,迟月亭
（虫八）蜡庙6,参演,荣长亮
■林宴281,参演,李俊臣
■塔寺文武代打125,参演,诸广德
■塔寺文武代打125,参演,赵福月
■塔寺文武代打125,参演,高文仲
■塔寺文武代打125,参演,周福才
■塔寺文武代打125,参演,韩瑞成
■杨楼274,参演,全武行
安天会234,参演,新立琴
安天会234,参演,钱富川
安天会234,参演,高世寿
安天会36,参演,周和桐
安天会36,参演,周和桐
安天会36,参演,高金儒
安天会36,参演,张金樑
安天会36,参演,高德仲
安天会36,参演, 张德良
安天会36,参演,何金保
安天会36,参演,程玉焕
安天会36,参演,朱金琴
安天会36,参演,佟德新
安天会36,参演,赵德勋
安天会36,参演,齐和昌
安天会36,参演,延玉哲
安天会36,参演,王金璐
安天会36,参演,萧德寅
安天会36,参演,何德保
安天会36,参演,张玉禅
八本九阳钟77,参演,钱富川
八本九阳钟77,参演,荣春社
八本九阳钟77,参演,李德奎
八本九阳钟77,参演,扎金奎
八本九阳钟77,参演,高富远
八本九阳钟77,参演,宋遇春
八本九阳钟77,参演,范宝亭
八本九阳钟77,参演,尚富霞
八本九阳钟77,参演,何雅秋
八本九阳钟77,参演,慈瑞泉
八扯4,参演,何春升
八大锤100,参演,刘永高
八大锤100,参演,李福来
八大锤100,参演,何永宫
八大锤100,参演,陈月楼
八大锤100,参演,十三红
八大锤100,参演,十三旦
八大锤100,参演,沈华轩
八大锤100,参演,华永才
八大锤100,参演,夏德升
八大锤306,参演,诸世芹
八大锤306,参演,韩世植
八大锤306,参演,徐世光
八大锤306,参演,谢世安
八大锤306,参演,白元杰
八大锤306,参演,苏世詹
八大锤306,参演,王世纲
八大锤306,参演,冯世宁
八大锤306,参演,费世威
八大锤306,参演,王世续
八大锤306,参演,黄元庆
八大锤306,参演,裘世戎
八大锤306,参演,王世袭
八大锤306,参演,陈世新
八大锤329,参演,张金永
八大锤329,参演,何金磐
八大锤329,参演,马金律
八大锤329,参演,张德良
八大锤329,参演,萧德寅
八大锤329,参演,佟德新
八大锤329,参演,洪德佑
八大锤329,参演,傅德威
八大锤8,参演,张春燕
八大锤8,参演,麻木子
八大锤8,参演,陈春太
八大锤8,参演,侯春兰
八大锤8,参演,谭小培
八大锤8,参演,九阵凤
八大锤8,参演,闫岚亭
八府267,参演,高四保
八蜡庙220,参演,全武行
八蜡庙262,参演,双飞燕
八蜡庙262,参演,小黑祥子
八蜡庙262,参演,小旋风
八十八扯159,参演,赵连奎
八十八扯320,参演,牛兰芬
八义庙196,参演,刘顺奎
八义庙196,参演,杨长喜
八义庙196,参演,张玉平
八义庙196,参演,迟月亭
八义庙196,参演,岳春林
八义庙196,参演,何佩亭
八义庙200,参演,岳春林
八义庙200,参演,沈全奎
八义庙200,参演,刘顺奎
八义庙200,参演,迟月亭
八义庙200,参演,沈华轩
八义庙200,参演,何蕊香
八义庙200,参演,何佩亭
八义图186,参演,普世亨
八义图188,参演,溥世恒
巴骆和109,参演,李瑞林
巴骆和109,参演,张玉峰
巴骆和109,参演,王玉文
巴骆和109,参演,高玉元
巴骆和109,参演,刘玉芳
巴骆和109,参演,沈杰林
巴骆和109,参演,牡丹花
巴骆和109,参演,田雨农
巴骆和109,参演,张黑
巴骆和109,参演,全武行
巴骆和303,参演,徐世光
巴骆和303,参演,谢世安
巴骆和303,参演,陆世聚
巴骆和303,参演,班世超
巴骆和303,参演,刘世亨
巴骆和303,参演,曹世才
巴骆和303,参演,冯世宁
巴骆和303,参演,赵世濮
巴骆和303,参演,高盛虹
巴骆和303,参演,黄元庆
巴骆和303,参演,毛世来
巴骆和303,参演,艾世菊
巴骆和303,参演,王世袭
巴骆和303,参演,阎世喜
坝王庄317,参演,喜增
坝王庄317,参演,喜奎
坝王庄317,参演,喜如
霸王别姬261,参演,陈富涛
霸王别姬261,参演,江世玉
霸王别姬261,参演,袁世海
霸王别姬261,参演,李宝奎
霸王别姬261,参演,茹富惠
霸王庄199,参演,张玉平
霸王庄199,参演,杨长喜
霸王庄199,参演,岳春林
霸王庄199,参演,何佩亭
白帝城249,参演,全武行
白帝城249,参演,张连升
白帝城249,参演,刘庆益
白帝城249,参演,刘盛通
白帝城249,参演,杨春龙
白帝城249,参演,刘盛常
白帝城249,参演,张盛馀
白帝城249,参演,李福友
白帝城249,参演,高富全
白帝城249,参演,孙盛文
白帝城249,参演,李胜斌
白帝城249,参演,贯盛羽
白帝城249,参演,任富保
白良关146,参演,高庆奎
白良关146,参演,福小田
白良关146,参演,唐芝方
白良关146,参演,王秀云
白良关183,参演,金秀山
白良关264,参演,蒋小峯
白良关302,参演,罗元琨
白良关34,参演,王和才
白良关35,参演,小文祥
白马坡207,参演,陈长太
白马坡207,参演,袁德光
白马坡207,参演,梁孟楼
白马坡207,参演,程永龙
白蟒台235,参演,慈少泉
白蟒台235,参演,张盛馀
白蟒台235,参演,新丽琴
白蟒台235,参演,刘盛通
白蟒台235,参演,张盛利
白蟒台235,参演,高富全
白蟒台235,参演,袁世海
白蟒台235,参演,江世玉
白蟒台235,参演,刘盛常
白蟒台326,参演,王德吟
白门楼115,参演,屈兆魁
白门楼115,参演,郝寿臣
白门楼115,参演,高庆奎
白门楼115,参演,恒乐亭
白门楼115,参演,胡素仙
白门楼161,参演,姚玉芙
白门楼161,参演,姜妙香
白门楼183,参演,普世亨
白门楼183,参演,常荣福
白蛇传11,参演,小桂元
白蛇传320,参演,杨翠玉
白水滩105,参演,奎月亭
白水滩105,参演,周小奎
白水滩140,参演,于霞卿
白水滩140,参演,杜云峰
白水滩140,参演,九阵风
白水滩140,参演,小春来
白水滩144,参演,田春喜
白水滩144,参演,芦清元
白水滩144,参演,董少岩
白水滩144,参演,杨永春
白水滩144,参演,五阵风
白水滩144,参演,岳春林
白水滩144,参演,盖奎官
白水滩146,参演,全武行
白水滩146,参演,迟景昆
白水滩146,参演,朱德山
白水滩146,参演,岳春林
白水滩146,参演,张春山
白水滩146,参演,马春樵
白水滩146,参演,俞玉亭
白水滩146,参演,朱得芬
白水滩146,参演,田春喜
白水滩146,参演,俞赞亭
白水滩146,参演,何佩亭
白水滩146,参演,姜玉佩
白水滩180,参演,全武行
白水滩180,参演,王玉吉
白水滩180,参演,张宝芳
白水滩180,参演,王玉本
白水滩271,参演,小金林
白水滩271,参演,芳德奎
白水滩277,参演,梁庆洪
白水滩277,参演,刘庆祥
白水滩361,参演,吴喜年
白水滩361,参演,钟连亮
白水滩361,参演,张连芬
百草山208,参演,李庆福
百草山208,参演,刘义增
百草山208,参演,王庆寿
百草山208,参演,李顺荣
百草山208,参演,赵寿臣
百草山208,参演,赵起祥
百草山208,参演,王永利
百草山212,参演,陈玉会
百草山212,参演,崔幼春
百草山212,参演,裴月山
百草山212,参演,石小山
百草山212,参演,赵起祥
百草山212,参演,赵起荣
百草山212,参演,赵寿臣
百草山212,参演,张富湘
百草山212,参演,赵玉魁
百草山212,参演,全武行
百草山258,参演,诸世芬
百草山258,参演,刘世亨
百草山258,参演,白元洁
百草山258,参演,王世袭
百草山258,参演,郭世诒
百草山258,参演,诸世芹
百草山258,参演,班世超
百草山306,参演,白元杰
百草山306,参演,诸世芬
百草山306,参演,冯世宁
百草山306,参演,徐世光
百草山306,参演,郭世诒
百草山306,参演,诸世芹
百草山306,参演,班世超
百草山308,参演,白元杰
百草山308,参演,诸世芬
百草山308,参演,徐世光
百草山308,参演,冯世宁
百草山308,参演,费世威
百草山308,参演,班世超
百草山308,参演,诸世芹
百草山310,参演,魏世宗
百草山310,参演,诸世芬
百草山310,参演,徐世光
百草山310,参演,冯世宁
百草山310,参演,费世伟
百草山310,参演,王世祥
百草山310,参演,诸世芹
百草山317,参演,云中凤
百草山317,参演,方德奎
百花亭336,参演,齐凤山
百花亭339,参演,侯益才
百花亭346,参演,郭凤鸣
百花亭346,参演,韩世昌
百凉楼213,参演,全武行
百凉楼213,参演,刘顺庆
百凉楼213,参演,张玉峯
百寿图202,参演,刘盛常
拜寿算粮140,参演,金桂林
拜寿算粮140,参演,刘桂英
拜寿算粮140,参演,王顺兰
拜寿算粮180,参演,顺天红
拜寿算粮182,参演,顺天红
拜寿算粮320,参演,杨翠喜
拜寿算粮320,参演,金秀峰
宝凤缘219,参演,王玉廷
宝凤缘219,参演,王玉廷
宝凤缘219,参演,刘占一
宝凤缘219,参演,李连仲
宝凤缘219,参演,刘玺廷
宝凤缘219,参演,安冠英
宝凤缘219,参演,徐灵芝
宝凤缘219,参演,徐汉卿
宝凤缘219,参演,许兰廷
宝凤缘219,参演,王海廷
宝凤缘219,参演,张美艳
宝凤缘219,参演,张书岩
宝凤缘219,参演,小钢钻
宝凤缘219,参演,刘玉文
宝凤缘219,参演,白玉霜
宝凤缘219,参演,李子明
宝莲灯304,参演,李元瑞
宝莲灯304,参演,詹世辅
宝莲灯304,参演,茹元俊
宝莲灯304,参演,艾世菊
宝莲灯304,参演,沙世鑫
宝莲灯304,参演,李世芳
宝莲灯82,参演,刘燕侠
宝莲灯98,参演,孙世堃
宝莲灯98,参演,茹世园
宝莲灯98,参演,沙世鑫
宝莲灯98,参演,沈世启
保全灯174,参演,小桂花
保全灯319,参演,马少山
盃青9,参演,田春喜
盃青9,参演,张春燕
北平府218,参演,胡庆合
北平府218,参演,张印山
背板橙351,参演,孙福亮
背板橙351,参演,王盛如
变羊计102,参演,小百岁
变羊计16,参演,李文卿
变羊计188,参演,高四保
变羊计189,参演,高四保
变羊计269,参演,高四保
变羊计9,参演,罗文奎
别宫193,参演,朱幼分
别宫198,参演,朱幼分
别宫287,参演,锡润山
别母乱箭43,参演,赵玉璜
别母乱箭43,参演,于金骅
别母乱箭43,参演,黄玉芳
别母乱箭43,参演,陈金胜
别母乱箭43,参演,张金柱
别母乱箭43,参演,高德松
别母乱箭43,参演,周和桐
别母乱箭43,参演,李金泉
别窑214,参演,张宝昆
采石矶46,参演,马金律
采石矶46,参演,王德俊
采石矶46,参演,何金磐
采石矶46,参演,程玉焕
采石矶46,参演,马金桂
采石矶46,参演,赵德勋
采石矶46,参演,洪德佑
採花赶府157,参演,董翠香
採花赶府212,参演,胡满堂
採花赶府66,参演,冯玉卿
採花赶府66,参演,于金宝
彩楼配110,参演,狄春僊
彩楼配176,参演,文玉喜
蔡家庄50,参演,金玉恒
蔡家庄50,参演,于金骅
蔡家庄50,参演,朱玉安
蔡家庄50,参演,萨和章
蔡家庄50,参演,齐和昌
蔡家庄50,参演,贺玉钦
蔡家庄50,参演,袁金绵
蔡家庄50,参演,袁金凯
藏舟340,参演,侯益太
曹刿扶国133,参演,新麗琴
曹刿扶国133,参演,刘盛通
曹刿扶国133,参演,罗盛公
曹刿扶国133,参演,高富全
曹刿扶国133,参演,李宝奎
曹刿扶国133,参演,李盛斌
曹刿扶国133,参演,贯盛吉
曹刿扶国133,参演,刘盛常
草桥关111,参演,钱子香
草桥关111,参演,李玉祥
草桥关111,参演,阎玉禄
草桥关133,参演,陈少五
草桥关148,参演,李春义
草桥关148,参演,石小山
草桥关148,参演,福小田
草桥关176,参演,文玉仙
草桥关176,参演,黄宝贞
草桥关190,参演,金少山
草桥关190,参演,金仲林
草桥关204,参演,徐春琪
草桥关204,参演,赵芝香
草桥关204,参演,冯春和
草桥关204,参演,李寿山
草桥关221,参演,韩玉本
草桥关221,参演,董宝云
草诏124,参演,胡庆和
茶瓶计316,参演,碧彩霞
茶瓶计316,参演,碧云霞
查关114,参演,李玉祥
查关114,参演,李敬山
查关138,参演,玉福
查关244,参演,李玉广
查关244,参演,李玉太
柴桑口172,参演,小玉仙
吵家289,参演,朱荣寿
吃醋108,参演,刘益峯
池水馹27,参演,董世元
丑表功30,参演,自来丑
出祁山6,参演,张如亭
出潼关122,参演,吴荣英
出潼关122,参演,胡庆和
出潼关124,参演,吴荣英
出潼关124,参演,胡庆元
除三害179,参演,陈小奎
除三害184,参演,普世亨
除三害260,参演,苏世明
除三害260,参演,张世孝
除三害260,参演,裘世戎
闯山18,参演,梅俊生
闯王射门336,参演,王益朋
闯王搜宫336,参演,国尽臣
春秋笔318,参演,刘羲增
春秋笔318,参演,盖陕西
春香闹学108,参演,朱文俊
春香闹学108,参演,孙福寿
辞朝196,参演,李顺亭
辞朝199,参演,李顺亭
刺巴杰109,参演,李瑞林
刺巴杰109,参演,张玉峰
刺巴杰109,参演,王玉文
刺巴杰109,参演,高玉元
刺巴杰109,参演,刘玉芳
刺巴杰109,参演,沈杰林
刺巴杰109,参演,牡丹花
刺巴杰109,参演,田雨农
刺巴杰109,参演,张黑
刺巴杰109,参演,全武行
刺巴杰207,参演,全武行
刺巴杰207,参演,张玉海
刺巴杰207,参演,张玉奎
刺巴杰207,参演,张春山
刺巴杰207,参演,刘玉芳
刺巴杰267,参演,艾云飞
刺巴杰267,参演,小金林
刺巴杰267,参演,田顺奎
刺巴杰303,参演,徐世光
刺巴杰303,参演,谢世安
刺巴杰303,参演,陆世聚
刺巴杰303,参演,班世超
刺巴杰303,参演,刘世亨
刺巴杰303,参演,曹世才
刺巴杰303,参演,冯世宁
刺巴杰303,参演,赵世濮
刺巴杰303,参演,高盛虹
刺巴杰303,参演,黄元庆
刺巴杰303,参演,毛世来
刺巴杰303,参演,艾世菊
刺巴杰303,参演,王世袭
刺巴杰303,参演,阎世喜
刺梁122,参演,王益朋
刺梁122,参演,白茂斋
刺梁122,参演,白玉田
刺梁341,参演,胡庆元
刺梁341,参演,张福元
刺王僚182,参演,小老虎
刺王僚182,参演,郭厚斋
刺王僚203,参演,叶盛茂
刺王僚203,参演,徐盛昌
刺王僚203,参演,何盛清
刺王僚203,参演,关盛明
翠凤楼107,参演,吴永同
翠凤楼107,参演,杨春龙
翠凤楼107,参演,刘玉芳
翠凤楼107,参演,李胜云
翠凤楼107,参演,韩连宴
翠凤楼107,参演,七阵风
翠凤楼107,参演,方洪寿
翠凤楼107,参演,沈少田
翠凤楼318,参演,林春竹
翠凤楼318,参演,董福熊
翠凤楼318,参演,冯黑灯
翠屏山104,参演,罗长山
翠屏山104,参演,小桂英
翠屏山107,参演,钱福才
翠屏山107,参演,黄树卿
翠屏山107,参演,张文斌
翠屏山107,参演,沈华轩
翠屏山114,参演,陈鸿禧
翠屏山114,参演,李敬山
翠屏山114,参演,贾洪林
翠屏山114,参演,高四保
翠屏山114,参演,瑞德宝
翠屏山14,参演,四阵风
翠屏山14,参演,小春廷
翠屏山14,参演,小金豆
翠屏山14,参演,李敬山
翠屏山156,参演,王子茹
翠屏山156,参演,邹月樵
翠屏山156,参演,高金红
翠屏山156,参演,张金仙
翠屏山156,参演,徐俊卿
翠屏山158,参演,李敬山
翠屏山158,参演,八岁红
翠屏山16,参演,玫瑰花
翠屏山172,参演,陶兰亭
翠屏山172,参演,金凤仙
翠屏山172,参演,张玉红
翠屏山177,参演,小菊仙
翠屏山178,参演,高四保
翠屏山178,参演,粉菊花
翠屏山19,参演,紫梅花
翠屏山19,参演,陈鸿寿
翠屏山260,参演,詹世辅
翠屏山260,参演,沙世鑫
翠屏山260,参演,傅世云
翠屏山260,参演,叶世长
翠屏山260,参演,王世续
翠屏山260,参演,毛世来
翠屏山265,参演,十三旦
翠屏山273,参演,八岁红
翠屏山274,参演,十三旦
翠屏山290,参演,花素仙
翠屏山318,参演,一千红
翠屏山318,参演,范来顺
翠屏山39,参演,张金柱
翠屏山39,参演,王德吟
翠屏山39,参演,王玉芹
翠屏山39,参演,于金骅
翠屏山39,参演,冯玉增
翠屏山39,参演,关德咸
翠屏山39,参演,王金璐
错中错159,参演,高金红
错中错172,参演,小彩凤
错中错173,参演,白牡丹
错中错181,参演,小玉中
错中错320,参演,小黑翠
错中错320,参演,小金翠
打城皇215,参演,郭春山
打城皇215,参演,李敬山
打城皇215,参演,慈瑞泉
打洞房320,参演,小金香
打窦墩205,参演,郭庆来
打窦墩205,参演,谢春芳
打窦墩205,参演,李寿山
打窦墩205,参演,付小山
打窦墩205,参演,杨长喜
打窦墩205,参演,范宝亭
打窦墩205,参演,俞赞庭
打钢刀96,参演,谢世安
打钢刀96,参演,詹世辅
打杠子105,参演,罗长山
打杠子251,参演,何昆林
打杠子31,参演,自来丑
打杠子319,参演,孙小六
打狗动夫173,参演,蔡金凤
打狗动夫173,参演,白牡丹
打狗动夫173,参演,小金香
打狗动夫173,参演,小金顺
打狗动夫173,参演,金桂英
打狗动夫173,参演,贾翠宝
打狗动夫173,参演,小金兰
打狗动夫173,参演,赵燕奎
打狗动夫173,参演,赵金福
打狗动夫173,参演,韩金喜
打瓜园307,参演,迟世尉
打瓜园307,参演,董盛村
打瓜园307,参演,李盛佐
打瓜园307,参演,冯世宁
打瓜园307,参演,王世祥
打瓜园307,参演,叶盛章
打瓜园91,参演,吴世甫
打棍出箱335,参演,李敬山
打棍出箱335,参演,郝寿臣
打棍出箱335,参演,高四保
打棍出箱55,参演,高荣亭
打棍出箱55,参演,滑少山
打韩昌190,参演,梅荣齐
打韩昌190,参演,全武行
打韩昌190,参演,张玉峰
打韩昌190,参演,朱幼分
打韩昌195,参演,陆金桂
打韩昌195,参演,李瑞林
打韩昌195,参演,侯春兰
打韩昌195,参演,杨长喜
打韩昌195,参演,九阵风
打韩昌195,参演,闫兰亭
打虎124,参演,郭凤鸣
打虎124,参演,王树廷
打虎336,参演,梁玉和
打花鼓66,参演,孙小丑
打花鼓66,参演,小百岁
打花鼓68,参演,罗文奎
打金枝15,参演,韩子云
打金枝186,参演,韩雨田
打金枝193,参演,张彩林
打金枝193,参演,孙喜云
打金枝305,参演,李元盛
打金枝305,参演,钱元通
打金枝305,参演,高元虹
打金枝305,参演,王元芝
打金枝305,参演,王元锡
打金砖300,参演,李宝奎
打金砖300,参演,诸如香
打金砖300,参演,蒋少奎
打金砖300,参演,王泊生
打金砖300,参演,侯喜瑞
打金砖300,参演,钱少卿
打龙袍11,参演,果金翠
打龙袍11,参演,杨润卿
打龙袍11,参演,翟金桂
打龙袍11,参演,林俊卿
打龙袍11,参演,金凤奎
打龙袍12,参演,谭金昇
打龙袍163,参演,王振明
打龙袍184,参演,德子文
打龙袍202,参演,徐盛昌
打龙袍202,参演,苏盛辙
打龙袍202,参演,何盛清
打龙袍23,参演,小和羣
打龙袍239,参演,小月奎
打龙袍26,参演,小和羣
打龙袍268,参演,张胜圃
打龙袍275,参演,迟喜珠
打龙袍311,参演,李元睦
打龙袍311,参演,钱元通
打龙袍311,参演,高元虹
打龙袍311,参演,杨元勲
打龙袍311,参演,郭元汾
打龙袍32,参演,王和羣
打龙袍362,参演,迟喜珠
打龙袍52,参演,林金培
打龙袍52,参演,李玉芝
打龙袍52,参演,陈金胜
打龙袍52,参演,邓玉峥
打銮驾45,参演,黄玉芳
打孟良304,参演,耿世华
打孟良304,参演,高盛虹
打面缸136,参演,孙六
打平342,参演,朱玉鳌
打平342,参演,胡庆和
打沙锅112,参演,高四保
打沙锅112,参演,冯金寿
打沙锅292,参演,小凤云
打严嵩312,参演,曹世才
打严嵩312,参演,王世霞
打严嵩312,参演,叶盛茂
打樱桃143,参演,孙小华
打樱桃143,参演,迟子俊
打樱桃143,参演,冯慧林
打樱桃214,参演,曹二更
打樱桃214,参演,孙振升
打樱桃214,参演,陆杏林
打樱桃214,参演,刘风林
打渔杀家110,参演,钱子香
打渔杀家110,参演,沈杰林
打渔杀家117,参演,沈杰林
打渔杀家117,参演,陈鸿禧
打渔杀家149,参演,王叔奎
打渔杀家149,参演,扎金奎
打渔杀家149,参演,高富远
打渔杀家149,参演,陈丽芳
打渔杀家252,参演,王叔奎
打渔杀家252,参演,扎金奎
打渔杀家252,参演,王福山
打渔杀家252,参演,茹富惠
打渔杀家252,参演,陈丽芳
打渔杀家325,参演,刘金春
打渔杀家325,参演,朱金钊
打渔杀家325,参演,冯玉增
打渔杀家325,参演,金玉恒
打渔杀家325,参演,李玉茹
打渔杀家69,参演,王福山
打渔杀家69,参演,何雅秋
打渔杀家69,参演,蒋少奎
打渔杀家72,参演,钱少卿
打渔杀家72,参演,奎富光
打渔杀家72,参演,王连奎
打渔杀家72,参演,臧岚光
打玉340,参演,侯海云
打玉340,参演,侯益才
打枣125,参演,王鹤年
打皂277,参演,邓庆昆
打皂王328,参演,朱金琴
打皂王328,参演,金玉恒
打皂王56,参演,赵绮霞
打姪上坟44,参演,周金铭
打姪上坟44,参演,赵德普
打姪上坟44,参演,张金永
打姪上坟44,参演,李德彬
打子341,参演,齐凤山
打子341,参演,陈荣会
大保国99,参演,罗元琨
大保国99,参演,杜元田
大保国99,参演,郭元汾
大翠屏山320,参演,白牡丹
大翠屏山320,参演,杨翠喜
大翠屏山320,参演,小黑翠
大翠屏山320,参演,李鑫樵
大登殿100,参演,肖瑞婷
大登殿15,参演,小双屏
大登殿229,参演,刘盛常
大登殿229,参演,张盛馀
大登殿229,参演,高盛麟
大登殿23,参演,盖三省
大登殿289,参演,于容珍
大登殿31,参演,五月仙
大淮安府118,参演,全武行
大淮安府118,参演,李玉庭
大淮安府118,参演,王子石
大淮安府118,参演,张玉峰
大淮安府118,参演,王玉吉
大淮安府118,参演,张宝芳
大淮安府118,参演,李瑞林
大淮安府118,参演,沈杰林
大淮安府118,参演,小菊仙
大淮安府118,参演,李连仲
大淮安府118,参演,瑞德宝
大淮安府118,参演,刘玉芳
大回朝324,参演,李金和
大回朝324,参演,王玉瑚
大回朝324,参演,王玉让
大落马湖160,参演,小春来
大落马湖160,参演,朱得山
大落马湖160,参演,蘆奎官
大落马湖160,参演,张寿山
大落马湖160,参演,芦庆元
大名府116,参演,沈杰林
大名府116,参演,沈杰林
大名府116,参演,张玉峰
大名府116,参演,王玉本
大名府116,参演,李连仲
大名府116,参演,恒乐亭
大名府116,参演,王子石
大名府116,参演,贾洪林
大名府116,参演,高玉元
大名府116,参演,李瑞林
大名府116,参演,张宝芳
大名府116,参演,王玉吉
大名府116,参演,瑞德宝
大名府116,参演,路三宝
大名府116,参演,张黑
大名府116,参演,高月秋
大名府304,参演,苏盛轼
大名府304,参演,苏盛轼
大名府304,参演,陈世权
大名府304,参演,陈世峰
大名府304,参演,王盛海
大名府304,参演,萧盛萱
大名府304,参演,宋富亭
大名府304,参演,沈富贵
大名府304,参演,叶盛章
大名府304,参演,苏富恩
大名府304,参演,骆连翔
大名府304,参演,刘盛通
大名府304,参演,谭盛英
大名府304,参演,李盛佐
大名府304,参演,艾世菊
大名府304,参演,李世琦
大名府304,参演,毛世来
大名府304,参演,栢世顺
大名府304,参演,艾世瑞
大名府304,参演,陈世鼐
大名府304,参演,华世丽
大名府304,参演,马世啸
大名府304,参演,董盛村
大名府304,参演,张盛馀
大名府304,参演,吴盛宝
大名府304,参演,袁世涌
大名府304,参演,谭世英
大名府304,参演,徐世宸
大名府304,参演,刘盛汉
大名府304,参演,罗世鸣
大名府304,参演,贾世珍
大名府304,参演,耿世忠
大名府304,参演,刘世昆
大闹天宫218,参演,高二秃
大闹天宫218,参演,张子茂
大闹天宫218,参演,白月桥
大闹天宫218,参演,陶显亭
大闹天宫218,参演,侯海云
大闹天宫218,参演,齐凤鸣
大闹天宫218,参演,朱小义
大闹天宫218,参演,韩子云
大闹天宫218,参演,魏庆林
大劈棺207,参演,谭永福
大劈棺207,参演,刘意增
大劈棺207,参演,童子红
大劈棺290,参演,粉连花
大劈棺35,参演,朱德芬
大劈棺35,参演,董玉山
大劈棺35,参演,刘小黑
大神州197,参演,岳春林
大神州197,参演,何佩亭
大神州197,参演,杨长喜
大神州197,参演,迟月亭
大神州301,参演,王世龙
大神州301,参演,刘世臣
大神州301,参演,班世超
大神州301,参演,诸世芬
大神州301,参演,萧世佑
大神州301,参演,张世年
大神州301,参演,费世威
大神州301,参演,刘世亨
大神州301,参演,沈世启
大拾万金293,参演,于桂卿
大拾万金293,参演,郝俊卿
大拾万金293,参演,小兰芝
大拾万金293,参演,一斗丑
大拾万金293,参演,牡丹花
大拾万金293,参演,李桂亭
大拾万金293,参演,麻子红
大拾万金293,参演,丁桂兰
大拾万金293,参演,李翠卿
大拾万金293,参演,王桂卿
大拾万金293,参演,小香水
大拾万金293,参演,白牡丹
大算粮21,参演,玉明翠
大团圆350,参演,罗文奎
大王庄155,参演,徐俊卿
大舞乾坤圈52,参演,贺玉钦
大舞乾坤圈52,参演,王玉让
大舞乾坤圈52,参演,张金峰
大舞乾坤圈52,参演,宋金声
大舞乾坤圈52,参演,胡金涛
大舞乾坤圈52,参演,刘金春
大舞乾坤圈52,参演,周金莲
大舞乾坤圈52,参演,任金翔
大舞乾坤圈52,参演,萨和章
大舞乾坤圈52,参演,袁金凯
大舞乾坤圈52,参演,延玉哲
大游街102,参演,小玉政
大战冀州城252,参演,徐受祺
大战冀州城252,参演,李庆才
大战冀州城252,参演,奎富光
大战冀州城252,参演,律佩芳
大战冀州城252,参演,范斌禄
大战冀州城252,参演,罗文奎
